ACC	FAM_02479	FAM_02465	FAM_02303
ICBG2048_c00001_NODE_1_..	1	0	0
GCA_004303015.1_ASM430301v1_genomic_RZGP01000001.1	0	0	1
ICBG2049_scaffold1	0	1	0
ICBG2047_c00001_NODE_1_..	0	1	0
